commit,author,followers,following
7576fdd17d775f77da69e21aed6ec4bf73fb80de,gfrances,"['miquelramirez', 'TeamSPoon', 'sergiocarracedo', 'thiagopbueno', 'elaragon', 'jsego', 'jblaszczyk', 'Maumagnaguagno', 'markoke', 'anubhav-cs', 'anamestre', 'mjunyentb', 'gitRiky', 'shayan-taheri', 'JoanEspasa', 'prologmud', 'nesrinebnh', 'MrTechHunter', 'mediafutureseu']","['miquelramirez', 'elaragon']"
1a1050424410b0f47809b9872aed6e02e51097ca,Lukong123,"['peacelovingng', 'andrew21-mch', 'drsimplegraffiti', 'godsakani', 'theegr8dev']","['matuskalas', 'BiniyamMelaku2', 'Obed101']"
c7a964c49aa64ee65ba7ef565765965e51b74deb,Lukong123,"['peacelovingng', 'andrew21-mch', 'drsimplegraffiti', 'godsakani', 'theegr8dev']","['matuskalas', 'BiniyamMelaku2', 'Obed101']"
b7d65ffc7183e9a01cdc07b79f8f06403cc4dda4,tacoo,"['ibspoof', 'mattkintner', 'amedhat3', 'phonaputer', 'zhengyuefeng', 'vagifzeynalov']","['ibspoof', 'mattkintner', 'amedhat3', 'phonaputer', 'vagifzeynalov']"
26b7de005ac562786f72b24a73af5a59bbab6953,danielolsen,"['cpatdowling', 'consideRatio', 'cfe316', 'samuelhward', 'arminalgln', 'Alanw-git']",[]
853fb4b27b547bf11761d73c1a62648701f3679f,Lukong123,"['peacelovingng', 'andrew21-mch', 'drsimplegraffiti', 'godsakani', 'theegr8dev']","['matuskalas', 'BiniyamMelaku2', 'Obed101']"
d4c1ca5e4d4b66ae64081ad5dd2ba73a4b4146cb,Lukong123,"['peacelovingng', 'andrew21-mch', 'drsimplegraffiti', 'godsakani', 'theegr8dev']","['matuskalas', 'BiniyamMelaku2', 'Obed101']"
2d950cede2816f86871c329a9e696b9b59dd49ec,MridulS,"['mohfadhil', 'GCPBigData', 'evinw', 'deemeetree', 'vishalbelsare', 'gnarula', 'ankurankan', 'costrouc', 'jankrejci', 'hargup', 'goanpeca', 'iris9112', 'bdice', 'karobotco', 'kaivalyar', 'anandalok', 'vnnw', 'Ankush-Chander', 'mishravikas', 'alanlujan91', 'aradhyamakkar97', 'daymos', 'WhiteSymmetry', 'asifzubair', 'franz-maikaefer', 'mon95', 'llfice', 'angusshire', 'kir0ul', 'GingerNinja23', 'FanWangEcon', 'Jwely', 'quantshah', 'mr-eyes', 'alonnir', 'sarthakag', 's1db', 'rohangoel96', 'sunjaybhugeo', 'kunegis', 'ggoyal01', 'jGaboardi', 'nikhilvirmani4', 'ishaansharma', 'NagabhushanS', 'adityaishwar', 'aoot', 'abhiravg', 'shashi1996', 'lohmanndouglas', 'chiragvartak', 'dimgold', 'crearo', 'amangoel185', 'rodrigolece', 'priyanklodha', 'see2', 'umangty', 'radovankavicky', 'lucasmccabe', 'mayanksatnalika', 'dineshsonachalam', 'PrateekGupta1509', 'meghanagupta', 'GiulioRossetti', 'shailymishra', 'npochhi', 'fagan2888', 'SebastinSanty', 'DMak21', 'vaniisgh', 'ibraheem-moosa', 'garvit-gupta', 'AkhilKamath', 'arorabharat', 'aneesh-joshi', 'afrozas', 'theparadoxer02', 'ioluwayo', 'jyotisood', 'MaazSheriff', 'athityakumar', 'marimeireles', 'spaceVStab', 'eda-ricercatore', 'gognlin', 'rsaavy', 'sharanry', 'ChiragSehra', 'tejank10', 'aviral19', 'shreyasnbhat', 'kitty-pzq', 'SultanOrazbayev', 'Weijun-H', 'Jhongesell', 'gyanesh-m', 'adityalahiri', 'parulc7', 'samarth-gupta', 'shangeth', 'huning2009', 'rahuljungbahadur', 'carlosal1015', 'Balaji2198', 'chatmoon', 'adsk2050', 'Slashdacoda', 'azinoma', 'mayankmssharma', 'schmitzmelissa', 'halidebey', 'aumkar22', 'ankugit', 'skeptycal', 'Ahanmr', 'jobreu', 'karthikeyandeiva', 'aduggirala28', 'Adithya-MN', 'NumPoet', 'mooocer', 'KMNitesh', 'cryozeus', 'rohitsanj', 'sprasadhpy', 'StephenSchroeder', 'swastin95', 'RamaRaoGV', 'MarcSkovMadsen', 'brl0', 'vadyushkins', 'Sayam753', 'tirthasheshpatel', 'zhuang13atJHU', 'onlinejudge95', 'TaoWangEcon', 'Vikr-182', 'maheshpuppali', 'ayajnik', 'DaytradeCentral', 'jgarte', 'khuyentran1401', 'liplushe', 'harshal-dupare', 'girdhar64', 'hudasumon123', 'garenbragg', 'enving', 'divyanx', 'BhargavMahajan', 'aramasethu', 'bigpapame', 'eien9463', 'PraharshitaK-IS', 'mirayercan', 'gqpj', 'freyam', 'ForgottenProgramme', 'inomag', 'AMonninger', 'arvind-iyer-2001', 'AliciaElizabeta', 'kpetridis24', 'nithkosal', 'IgorLytkin', 'bestfriend019', 'wzz618', 'KartikeyKakaria', 'pat749', 'ZiqiaoZhangEcon', 'aliveevie', 'M-nachid', 'mirbehroznoor', 'mvsg2', 'lefkosp', 'gonllyck', 'vuuzleroma', 'federico-m-lopez']","['certik', 'ceteri', 'sbenthall', 'asmeurer', 'smichr', 'barakmich', 'jfinkels', 'hagberg', 'chebee7i', 'ViralBShah', 'JeffBezanson', 'dschult', 'AaronO', 'crm416', 'gnarula', 'ankurankan', 'amakelov', 'AllenDowney', 'skirpichev', 'edemaine', 'ColCarroll', 'hargup', 'chartgerink', 'llllllllll', 'shbhrsaha', 'mishravikas', 's1db', 'codereverser', 'muety', 'Sumith1896', 'ChRishi96']"
9d65173822623e6d93eb2a6dae5720fc475a061e,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
124ba266e5a52ee88b05dc4f0b0fa642e4a2d6bf,jarrodmillman,"['andrew', 'mrluanma', 'jey', 'svaksha', 'ogrisel', 'chanley', 'ivanov', 'arokem', 'aculich', 'silky', 'agramfort', 'olivierverdier', 'dopplershift', 'batermj', 'kapit4n', 'astrojuanlu', 'JT5D', 'alexband', 'simudream', 'mnarayan', 'robintux', 'mdozmorov', 'latuji', 'NicolasCadieux', 'gpfreitas', 'FMCalisto', 'mikofski', 'datar', 'lykmapipo', 'DevenLu', 'pharzam', 'danlurie', 'volltin', 'cniclsh', 'SleepyGinger', 'hargup', 'camillescott', 'justicelee', 'KevinHock', 'peterasujan', 'Erotemic', 'raivivek', 'zmchary', 'goanpeca', 'mm--', 'm-kashani', 'knaaptime', 'souravsingh', 'HaoZeke', 'deepa235', 'aznthanh23', 'SindhujaJeyabal', 'xmnlab', 'BenoitDherin', 'devdinu', 'kelsimp', 'guang', 'WhiteSymmetry', 'dr-dos-ok', 'snowdj', 'alisazhao', 'ajalvarez', 'tjz2026', 'osofr', 'shifwang', 'cliffordfajardo', 'mdeff', 'divyansha', 'byelenin', 'PabloRdrRbl', 'juanshishido', 'dvm-shlee', 'S-Alvanides', 'paulhendricks', 'greg-dubrow', 'nd1511', 'MickaelRigault', 'roijo', 'gnegno', 'emerickkam', 'sjkay', 'ylmandy662', 'Mengxinqian', 'priyankabhagwat', 'binxiangni', 'surajit-techie', 'wilsoncai1992', 'JohnMcSpedon', 'sunjaybhugeo', 'nhejazi', 'RuiKan', 'Jay4869', 'ChenyanZhu', 'leiliu0727', 'zhqi77', 'daniellah', 'MasterAwk', 'chizhangucb', 'kentschen', 'mikeant42', 'mdhuilee', 'sventers', 'hmishfaq', 'raj-maurya', 'ashwinvis', 'chiragbhatia72', 'talegari', 'reychil', 'xinshengqin', 'tym-xqo', 'Zealsathish', 'amandazhang', 'ZhaoxiLi', 'Naeimeh-AP', 'MengWang988', 'radovankavicky', 'RayFoulk', 'lucasmccabe', 'haesleinhuepf', 'richiefeng', 'andreaschandra', 'ye-zhi', 'YuchaoGuo', 'karenceli', 'haoliangsky1', 'ArnabBir', 'lix90', 'raymead', 'umarbrowser', 'kapoorlab', 'Qprop', 'laxmankusuma', 'goncaloperes', 'mselimata', 'jknox13', 'OwaisKarni', 'Nk173', 'eda-ricercatore', 'MaxDragonheart', 'ShawnXiha', 'maryammokhberi', 'DevSecOpsGuy', 'kitty-pzq', 'SultanOrazbayev', 'Jhongesell', 'zinsserzhang', 'sdeepak09', 'schmitzmelissa', 'pftsai1112', 'Soukeiu', 'pep8speaks', 'maryamv', 'skeptycal', 'LamnouarMohamed', 'rzlll', 'deafrhino', 'karthikeyandeiva', 'walid0805', 'parsalotfy', 'colinkcurtis', 'SaqibMamoon', 'kaeken1jp', 'NumPoet', 'laifi', 'caifand', 'trmckenzie', 'wcphaha', 'eternalding', 'TLYu0419', 'vadyushkins', 'tirthasheshpatel', 'StatsGary', 'prakashbl11', 'poctaviano', 'ivaquero', 'sabuhish', 'DaytradeCentral', 'SijingYu', 'liplushe', 'harshal-dupare', 'bourbakis', 'atito-lab', 'girdhar64', '0xsirsaif', 'hudasumon123', 'Arun-purakkatt', 'PraharshitaK-IS', 'alireza-kr', 'gqpj', 'emranblue', 'damdam41', 'Taitai6521', 'ugke', 'Walid-eng-cyber', 'PedramST', 'IgorLytkin', 'gavincapriola', 'lpp010', 'abe-101', 'afozk95', 'AalekhRoy', 'devincapriola', 'sanjeeveco', 'mvsg2', 'DrMurengwa', 'Yousefalaqil', 'francoisgoupil', 'ernico21', 'federico-m-lopez']",['scientific-python']
3468b9aa90a0ee9e9e6cd08d038cf2cd8e287ebe,jarrodmillman,"['andrew', 'mrluanma', 'jey', 'svaksha', 'ogrisel', 'chanley', 'ivanov', 'arokem', 'aculich', 'silky', 'agramfort', 'olivierverdier', 'dopplershift', 'batermj', 'kapit4n', 'astrojuanlu', 'JT5D', 'alexband', 'simudream', 'mnarayan', 'robintux', 'mdozmorov', 'latuji', 'NicolasCadieux', 'gpfreitas', 'FMCalisto', 'mikofski', 'datar', 'lykmapipo', 'DevenLu', 'pharzam', 'danlurie', 'volltin', 'cniclsh', 'SleepyGinger', 'hargup', 'camillescott', 'justicelee', 'KevinHock', 'peterasujan', 'Erotemic', 'raivivek', 'zmchary', 'goanpeca', 'mm--', 'm-kashani', 'knaaptime', 'souravsingh', 'HaoZeke', 'deepa235', 'aznthanh23', 'SindhujaJeyabal', 'xmnlab', 'BenoitDherin', 'devdinu', 'kelsimp', 'guang', 'WhiteSymmetry', 'dr-dos-ok', 'snowdj', 'alisazhao', 'ajalvarez', 'tjz2026', 'osofr', 'shifwang', 'cliffordfajardo', 'mdeff', 'divyansha', 'byelenin', 'PabloRdrRbl', 'juanshishido', 'dvm-shlee', 'S-Alvanides', 'paulhendricks', 'greg-dubrow', 'nd1511', 'MickaelRigault', 'roijo', 'gnegno', 'emerickkam', 'sjkay', 'ylmandy662', 'Mengxinqian', 'priyankabhagwat', 'binxiangni', 'surajit-techie', 'wilsoncai1992', 'JohnMcSpedon', 'sunjaybhugeo', 'nhejazi', 'RuiKan', 'Jay4869', 'ChenyanZhu', 'leiliu0727', 'zhqi77', 'daniellah', 'MasterAwk', 'chizhangucb', 'kentschen', 'mikeant42', 'mdhuilee', 'sventers', 'hmishfaq', 'raj-maurya', 'ashwinvis', 'chiragbhatia72', 'talegari', 'reychil', 'xinshengqin', 'tym-xqo', 'Zealsathish', 'amandazhang', 'ZhaoxiLi', 'Naeimeh-AP', 'MengWang988', 'radovankavicky', 'RayFoulk', 'lucasmccabe', 'haesleinhuepf', 'richiefeng', 'andreaschandra', 'ye-zhi', 'YuchaoGuo', 'karenceli', 'haoliangsky1', 'ArnabBir', 'lix90', 'raymead', 'umarbrowser', 'kapoorlab', 'Qprop', 'laxmankusuma', 'goncaloperes', 'mselimata', 'jknox13', 'OwaisKarni', 'Nk173', 'eda-ricercatore', 'MaxDragonheart', 'ShawnXiha', 'maryammokhberi', 'DevSecOpsGuy', 'kitty-pzq', 'SultanOrazbayev', 'Jhongesell', 'zinsserzhang', 'sdeepak09', 'schmitzmelissa', 'pftsai1112', 'Soukeiu', 'pep8speaks', 'maryamv', 'skeptycal', 'LamnouarMohamed', 'rzlll', 'deafrhino', 'karthikeyandeiva', 'walid0805', 'parsalotfy', 'colinkcurtis', 'SaqibMamoon', 'kaeken1jp', 'NumPoet', 'laifi', 'caifand', 'trmckenzie', 'wcphaha', 'eternalding', 'TLYu0419', 'vadyushkins', 'tirthasheshpatel', 'StatsGary', 'prakashbl11', 'poctaviano', 'ivaquero', 'sabuhish', 'DaytradeCentral', 'SijingYu', 'liplushe', 'harshal-dupare', 'bourbakis', 'atito-lab', 'girdhar64', '0xsirsaif', 'hudasumon123', 'Arun-purakkatt', 'PraharshitaK-IS', 'alireza-kr', 'gqpj', 'emranblue', 'damdam41', 'Taitai6521', 'ugke', 'Walid-eng-cyber', 'PedramST', 'IgorLytkin', 'gavincapriola', 'lpp010', 'abe-101', 'afozk95', 'AalekhRoy', 'devincapriola', 'sanjeeveco', 'mvsg2', 'DrMurengwa', 'Yousefalaqil', 'francoisgoupil', 'ernico21', 'federico-m-lopez']",['scientific-python']
680557b4fe8a86a36288e3cf89bbc52728f496fa,NikitaSharma1,"['AlexandrParkhomenko', 'rajaryanece']","['bhav09', 'rajaryanece']"
aa54e311c853f0c7436308ad5751a1c80b31dbad,Lukong123,"['peacelovingng', 'andrew21-mch', 'drsimplegraffiti', 'godsakani', 'theegr8dev']","['matuskalas', 'BiniyamMelaku2', 'Obed101']"
3cbc47a58459016c4189b6c9a248a4d067bcdf21,jarrodmillman,"['andrew', 'mrluanma', 'jey', 'svaksha', 'ogrisel', 'chanley', 'ivanov', 'arokem', 'aculich', 'silky', 'agramfort', 'olivierverdier', 'dopplershift', 'batermj', 'kapit4n', 'astrojuanlu', 'JT5D', 'alexband', 'simudream', 'mnarayan', 'robintux', 'mdozmorov', 'latuji', 'NicolasCadieux', 'gpfreitas', 'FMCalisto', 'mikofski', 'datar', 'lykmapipo', 'DevenLu', 'pharzam', 'danlurie', 'volltin', 'cniclsh', 'SleepyGinger', 'hargup', 'camillescott', 'justicelee', 'KevinHock', 'peterasujan', 'Erotemic', 'raivivek', 'zmchary', 'goanpeca', 'mm--', 'm-kashani', 'knaaptime', 'souravsingh', 'HaoZeke', 'deepa235', 'aznthanh23', 'SindhujaJeyabal', 'xmnlab', 'BenoitDherin', 'devdinu', 'kelsimp', 'guang', 'WhiteSymmetry', 'dr-dos-ok', 'snowdj', 'alisazhao', 'ajalvarez', 'tjz2026', 'osofr', 'shifwang', 'cliffordfajardo', 'mdeff', 'divyansha', 'byelenin', 'PabloRdrRbl', 'juanshishido', 'dvm-shlee', 'S-Alvanides', 'paulhendricks', 'greg-dubrow', 'nd1511', 'MickaelRigault', 'roijo', 'gnegno', 'emerickkam', 'sjkay', 'ylmandy662', 'Mengxinqian', 'priyankabhagwat', 'binxiangni', 'surajit-techie', 'wilsoncai1992', 'JohnMcSpedon', 'sunjaybhugeo', 'nhejazi', 'RuiKan', 'Jay4869', 'ChenyanZhu', 'leiliu0727', 'zhqi77', 'daniellah', 'MasterAwk', 'chizhangucb', 'kentschen', 'mikeant42', 'mdhuilee', 'sventers', 'hmishfaq', 'raj-maurya', 'ashwinvis', 'chiragbhatia72', 'talegari', 'reychil', 'xinshengqin', 'tym-xqo', 'Zealsathish', 'amandazhang', 'ZhaoxiLi', 'Naeimeh-AP', 'MengWang988', 'radovankavicky', 'RayFoulk', 'lucasmccabe', 'haesleinhuepf', 'richiefeng', 'andreaschandra', 'ye-zhi', 'YuchaoGuo', 'karenceli', 'haoliangsky1', 'ArnabBir', 'lix90', 'raymead', 'umarbrowser', 'kapoorlab', 'Qprop', 'laxmankusuma', 'goncaloperes', 'mselimata', 'jknox13', 'OwaisKarni', 'Nk173', 'eda-ricercatore', 'MaxDragonheart', 'ShawnXiha', 'maryammokhberi', 'DevSecOpsGuy', 'kitty-pzq', 'SultanOrazbayev', 'Jhongesell', 'zinsserzhang', 'sdeepak09', 'schmitzmelissa', 'pftsai1112', 'Soukeiu', 'pep8speaks', 'maryamv', 'skeptycal', 'LamnouarMohamed', 'rzlll', 'deafrhino', 'karthikeyandeiva', 'walid0805', 'parsalotfy', 'colinkcurtis', 'SaqibMamoon', 'kaeken1jp', 'NumPoet', 'laifi', 'caifand', 'trmckenzie', 'wcphaha', 'eternalding', 'TLYu0419', 'vadyushkins', 'tirthasheshpatel', 'StatsGary', 'prakashbl11', 'poctaviano', 'ivaquero', 'sabuhish', 'DaytradeCentral', 'SijingYu', 'liplushe', 'harshal-dupare', 'bourbakis', 'atito-lab', 'girdhar64', '0xsirsaif', 'hudasumon123', 'Arun-purakkatt', 'PraharshitaK-IS', 'alireza-kr', 'gqpj', 'emranblue', 'damdam41', 'Taitai6521', 'ugke', 'Walid-eng-cyber', 'PedramST', 'IgorLytkin', 'gavincapriola', 'lpp010', 'abe-101', 'afozk95', 'AalekhRoy', 'devincapriola', 'sanjeeveco', 'mvsg2', 'DrMurengwa', 'Yousefalaqil', 'francoisgoupil', 'ernico21', 'federico-m-lopez']",['scientific-python']
52a660ecbe0d0bb04250aa265475414d99decbec,jarrodmillman,"['andrew', 'mrluanma', 'jey', 'svaksha', 'ogrisel', 'chanley', 'ivanov', 'arokem', 'aculich', 'silky', 'agramfort', 'olivierverdier', 'dopplershift', 'batermj', 'kapit4n', 'astrojuanlu', 'JT5D', 'alexband', 'simudream', 'mnarayan', 'robintux', 'mdozmorov', 'latuji', 'NicolasCadieux', 'gpfreitas', 'FMCalisto', 'mikofski', 'datar', 'lykmapipo', 'DevenLu', 'pharzam', 'danlurie', 'volltin', 'cniclsh', 'SleepyGinger', 'hargup', 'camillescott', 'justicelee', 'KevinHock', 'peterasujan', 'Erotemic', 'raivivek', 'zmchary', 'goanpeca', 'mm--', 'm-kashani', 'knaaptime', 'souravsingh', 'HaoZeke', 'deepa235', 'aznthanh23', 'SindhujaJeyabal', 'xmnlab', 'BenoitDherin', 'devdinu', 'kelsimp', 'guang', 'WhiteSymmetry', 'dr-dos-ok', 'snowdj', 'alisazhao', 'ajalvarez', 'tjz2026', 'osofr', 'shifwang', 'cliffordfajardo', 'mdeff', 'divyansha', 'byelenin', 'PabloRdrRbl', 'juanshishido', 'dvm-shlee', 'S-Alvanides', 'paulhendricks', 'greg-dubrow', 'nd1511', 'MickaelRigault', 'roijo', 'gnegno', 'emerickkam', 'sjkay', 'ylmandy662', 'Mengxinqian', 'priyankabhagwat', 'binxiangni', 'surajit-techie', 'wilsoncai1992', 'JohnMcSpedon', 'sunjaybhugeo', 'nhejazi', 'RuiKan', 'Jay4869', 'ChenyanZhu', 'leiliu0727', 'zhqi77', 'daniellah', 'MasterAwk', 'chizhangucb', 'kentschen', 'mikeant42', 'mdhuilee', 'sventers', 'hmishfaq', 'raj-maurya', 'ashwinvis', 'chiragbhatia72', 'talegari', 'reychil', 'xinshengqin', 'tym-xqo', 'Zealsathish', 'amandazhang', 'ZhaoxiLi', 'Naeimeh-AP', 'MengWang988', 'radovankavicky', 'RayFoulk', 'lucasmccabe', 'haesleinhuepf', 'richiefeng', 'andreaschandra', 'ye-zhi', 'YuchaoGuo', 'karenceli', 'haoliangsky1', 'ArnabBir', 'lix90', 'raymead', 'umarbrowser', 'kapoorlab', 'Qprop', 'laxmankusuma', 'goncaloperes', 'mselimata', 'jknox13', 'OwaisKarni', 'Nk173', 'eda-ricercatore', 'MaxDragonheart', 'ShawnXiha', 'maryammokhberi', 'DevSecOpsGuy', 'kitty-pzq', 'SultanOrazbayev', 'Jhongesell', 'zinsserzhang', 'sdeepak09', 'schmitzmelissa', 'pftsai1112', 'Soukeiu', 'pep8speaks', 'maryamv', 'skeptycal', 'LamnouarMohamed', 'rzlll', 'deafrhino', 'karthikeyandeiva', 'walid0805', 'parsalotfy', 'colinkcurtis', 'SaqibMamoon', 'kaeken1jp', 'NumPoet', 'laifi', 'caifand', 'trmckenzie', 'wcphaha', 'eternalding', 'TLYu0419', 'vadyushkins', 'tirthasheshpatel', 'StatsGary', 'prakashbl11', 'poctaviano', 'ivaquero', 'sabuhish', 'DaytradeCentral', 'SijingYu', 'liplushe', 'harshal-dupare', 'bourbakis', 'atito-lab', 'girdhar64', '0xsirsaif', 'hudasumon123', 'Arun-purakkatt', 'PraharshitaK-IS', 'alireza-kr', 'gqpj', 'emranblue', 'damdam41', 'Taitai6521', 'ugke', 'Walid-eng-cyber', 'PedramST', 'IgorLytkin', 'gavincapriola', 'lpp010', 'abe-101', 'afozk95', 'AalekhRoy', 'devincapriola', 'sanjeeveco', 'mvsg2', 'DrMurengwa', 'Yousefalaqil', 'francoisgoupil', 'ernico21', 'federico-m-lopez']",['scientific-python']
de1d00f20e0bc14f1cc911b3486e50225a8fa168,dschult,"['adulau', 'batermj', 'JT5D', 'uludag', 'IjonTichyRaumpilot', 'nailsonlinux', 'lzblack', 'jtorrents', 'saulshanabrook', 'qinbill', 'aanastasiou', '4383', 'lorenzofantunes', 'vc1492a', 'volltin', 'amburan', 'suricactus', 'camillescott', 'Erotemic', 'sidcode', 'liquidgenius', 'MridulS', 'WhiteSymmetry', 'MichalPaszkiewicz', 'Michael-E-Rose', 'renehernandez', 'LucaCappelletti94', 'CloudDU', 'litaotju', 'stellasia', 'mehta-a', 'SreeshaKS', 'EmanuelFontelles', 'lucasmccabe', 'karrtikr', 'cneben', 'chenyang03', 'yashu-seth', 'bakerwho', 'utkarshmttl', 'goncaloperes', 'Moradnejad', 'salym', 'cynequil', 'zacharyweiss', 'haochuanwei', 'FelippeJC', 'hazelnutsgz', 'HViktorTsoi', 'minsle', 'laifi', 'AreYouQQ', 'IbtihalFerwana', 'bucaimeimei', 'vadyushkins', 'poctaviano', 'ayajnik', 'rsenne', 'harshal-dupare', 'hudasumon123', 'divyanx', 'eskountis', 'PraharshitaK-IS', 'gqpj', 'inomag', 'newbie2k20', 'kpetridis24', 'dtekinoglu', 'AalekhRoy', 'mvsg2', 'Yousefalaqil', 'ernico21']","['drewconway', 'hagberg', 'loicseguin', 'jtorrents']"
f6c27bb24ee49c3bc31d91994502e4411a990145,dschult,"['adulau', 'batermj', 'JT5D', 'uludag', 'IjonTichyRaumpilot', 'nailsonlinux', 'lzblack', 'jtorrents', 'saulshanabrook', 'qinbill', 'aanastasiou', '4383', 'lorenzofantunes', 'vc1492a', 'volltin', 'amburan', 'suricactus', 'camillescott', 'Erotemic', 'sidcode', 'liquidgenius', 'MridulS', 'WhiteSymmetry', 'MichalPaszkiewicz', 'Michael-E-Rose', 'renehernandez', 'LucaCappelletti94', 'CloudDU', 'litaotju', 'stellasia', 'mehta-a', 'SreeshaKS', 'EmanuelFontelles', 'lucasmccabe', 'karrtikr', 'cneben', 'chenyang03', 'yashu-seth', 'bakerwho', 'utkarshmttl', 'goncaloperes', 'Moradnejad', 'salym', 'cynequil', 'zacharyweiss', 'haochuanwei', 'FelippeJC', 'hazelnutsgz', 'HViktorTsoi', 'minsle', 'laifi', 'AreYouQQ', 'IbtihalFerwana', 'bucaimeimei', 'vadyushkins', 'poctaviano', 'ayajnik', 'rsenne', 'harshal-dupare', 'hudasumon123', 'divyanx', 'eskountis', 'PraharshitaK-IS', 'gqpj', 'inomag', 'newbie2k20', 'kpetridis24', 'dtekinoglu', 'AalekhRoy', 'mvsg2', 'Yousefalaqil', 'ernico21']","['drewconway', 'hagberg', 'loicseguin', 'jtorrents']"
b4614ecfa8818fb4b0a886ea645caaa745c716d5,dtekinoglu,"['sbahadirm', 'Cem-Gulec', 'yigitv4rli', 'alibrahimzada', 'Saumay1', 'mecitpmk', 'yemretat', 'kpetridis24', 'koskerahmet', 'aysegulrana', 'caltinuzengi', 'MGP59']","['onurvarol', 'dschult', 'rossbar', 'm8', 'cemaly', 'sbahadirm', 'Cem-Gulec', 'anilkoyuncu', 'yigitv4rli', 'alibrahimzada', 'EngincanVaran', 'mecitpmk', 'yemretat', 'ReyhansLab', 'aysegulrana']"
f50fc70b8cb6b4f5217a6d5505ba0e2b82b4761b,dschult,"['adulau', 'batermj', 'JT5D', 'uludag', 'IjonTichyRaumpilot', 'nailsonlinux', 'lzblack', 'jtorrents', 'saulshanabrook', 'qinbill', 'aanastasiou', '4383', 'lorenzofantunes', 'vc1492a', 'volltin', 'amburan', 'suricactus', 'camillescott', 'Erotemic', 'sidcode', 'liquidgenius', 'MridulS', 'WhiteSymmetry', 'MichalPaszkiewicz', 'Michael-E-Rose', 'renehernandez', 'LucaCappelletti94', 'CloudDU', 'litaotju', 'stellasia', 'mehta-a', 'SreeshaKS', 'EmanuelFontelles', 'lucasmccabe', 'karrtikr', 'cneben', 'chenyang03', 'yashu-seth', 'bakerwho', 'utkarshmttl', 'goncaloperes', 'Moradnejad', 'salym', 'cynequil', 'zacharyweiss', 'haochuanwei', 'FelippeJC', 'hazelnutsgz', 'HViktorTsoi', 'minsle', 'laifi', 'AreYouQQ', 'IbtihalFerwana', 'bucaimeimei', 'vadyushkins', 'poctaviano', 'ayajnik', 'rsenne', 'harshal-dupare', 'hudasumon123', 'divyanx', 'eskountis', 'PraharshitaK-IS', 'gqpj', 'inomag', 'newbie2k20', 'kpetridis24', 'dtekinoglu', 'AalekhRoy', 'mvsg2', 'Yousefalaqil', 'ernico21']","['drewconway', 'hagberg', 'loicseguin', 'jtorrents']"
1760d25f6c056fbed39843db7523d597670fe35d,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
